Namn,Kurs,Betyg,Studietimmar
Emma Svensson,Svenska,B,21
Emma Svensson,Matematik,B,36
Emma Svensson,Engelska,B,22
Emma Svensson,Historia,E,34
Emma Svensson,Biologi,C,16
Lucas Andersson,Svenska,D,5
Lucas Andersson,Matematik,E,30
Lucas Andersson,Engelska,C,38
Lucas Andersson,Historia,C,35
Lucas Andersson,Biologi,B,18
Maja Nilsson,Svenska,E,14
Maja Nilsson,Matematik,B,34
Maja Nilsson,Engelska,C,13
Maja Nilsson,Historia,E,31
Maja Nilsson,Biologi,B,37
Oscar Johansson,Svenska,A,20
Oscar Johansson,Matematik,A,16
Oscar Johansson,Engelska,B,11
Oscar Johansson,Historia,A,15
Oscar Johansson,Biologi,B,9
Ella Karlsson,Svenska,D,32
Ella Karlsson,Matematik,C,29
Ella Karlsson,Engelska,A,9
Ella Karlsson,Historia,E,30
Ella Karlsson,Biologi,D,38
William Eriksson,Svenska,B,40
William Eriksson,Matematik,D,23
William Eriksson,Engelska,B,23
William Eriksson,Historia,A,23
William Eriksson,Biologi,D,16
Alice Larsson,Svenska,E,20
Alice Larsson,Matematik,C,32
Alice Larsson,Engelska,C,6
Alice Larsson,Historia,C,16
Alice Larsson,Biologi,D,26
Hugo Lindberg,Svenska,D,17
Hugo Lindberg,Matematik,D,16
Hugo Lindberg,Engelska,D,38
Hugo Lindberg,Historia,D,13
Hugo Lindberg,Biologi,B,17
